2017-01-04,7,0.4390
2017-01-04,14,0.3598
2017-01-04,30,0.2805
2017-01-04,60,0.2317
2017-01-04,90,0.1890
2017-01-04,120,0.1524
2017-01-04,150,0.1341
2017-01-04,180,0.0915

2017-01-05,1,0.6287
2017-01-05,3,0.5868
2017-01-05,7,0.4850
2017-01-05,14,0.4132
2017-01-05,30,0.3473
2017-01-05,60,0.2994
2017-01-05,90,0.2455
2017-01-05,120,0.1976
2017-01-05,150,0.1737
2017-01-05,180,0.1497

2017-01-06,1,0.6220
2017-01-06,3,0.5488
2017-01-06,7,0.5061
2017-01-06,14,0.4146
2017-01-06,30,0.3293
2017-01-06,60,0.2622
2017-01-06,90,0.2134
2017-01-06,120,0.1829
2017-01-06,150,0.1524
2017-01-06,180,0.1159

2017-01-07,1,0.5756
2017-01-07,3,0.5116
2017-01-07,7,0.4593
2017-01-07,14,0.4186
2017-01-07,30,0.3198
2017-01-07,60,0.2616
2017-01-07,90,0.2209
2017-01-07,120,0.1919
2017-01-07,150,0.1686
2017-01-07,180,0.1221

2017-01-08,1,0.5704
2017-01-08,3,0.5141
2017-01-08,7,0.4859
2017-01-08,14,0.4366
2017-01-08,30,0.3662
2017-01-08,60,0.2535
2017-01-08,90,0.2183
2017-01-08,120,0.1549
2017-01-08,150,0.1056
2017-01-08,180,0.0704

2017-01-09,1,0.5686
2017-01-09,3,0.4379
2017-01-09,7,0.3856
2017-01-09,14,0.3137
2017-01-09,30,0.2614
2017-01-09,60,0.2288
2017-01-09,90,0.1895
2017-01-09,120,0.1438
2017-01-09,150,0.1176
2017-01-09,180,0.0784

2017-01-10,1,0.5973
2017-01-10,3,0.5503
2017-01-10,7,0.5168
2017-01-10,14,0.4228
2017-01-10,30,0.3154
2017-01-10,60,0.2550
2017-01-10,90,0.2215
2017-01-10,120,0.1745
2017-01-10,150,0.1275
2017-01-10,180,0.0872

2017-01-11,1,0.5500
2017-01-11,3,0.4833
2017-01-11,7,0.4208
2017-01-11,14,0.3542
2017-01-11,30,0.3042
2017-01-11,60,0.2167
2017-01-11,90,0.1792
2017-01-11,120,0.1375
2017-01-11,150,0.0917
2017-01-11,180,0.0583

2017-01-12,1,0.5525
2017-01-12,3,0.5023
2017-01-12,7,0.4475
2017-01-12,14,0.3881
2017-01-12,30,0.2968
2017-01-12,60,0.2055
2017-01-12,90,0.1644
2017-01-12,120,0.1279
2017-01-12,150,0.1050
2017-01-12,180,0.0639

2017-01-13,1,0.4833
2017-01-13,3,0.4275
2017-01-13,7,0.3643
2017-01-13,14,0.3197
2017-01-13,30,0.2677
2017-01-13,60,0.2082
2017-01-13,90,0.1896
2017-01-13,120,0.1784
2017-01-13,150,0.1227
2017-01-13,180,0.0818

2017-01-14,1,0.5756
2017-01-14,3,0.5317
2017-01-14,7,0.4585
2017-01-14,14,0.3951
2017-01-14,30,0.3415
2017-01-14,60,0.2634
2017-01-14,90,0.2146
2017-01-14,120,0.1902
2017-01-14,150,0.1415
2017-01-14,180,0.1024

2017-01-15,1,0.5917
2017-01-15,3,0.5229
2017-01-15,7,0.4725
2017-01-15,14,0.4174
2017-01-15,30,0.3486
2017-01-15,60,0.2431
2017-01-15,90,0.1651
2017-01-15,120,0.1147
2017-01-15,150,0.0826
2017-01-15,180,0.0642

2017-01-16,1,0.5833
2017-01-16,3,0.5307
2017-01-16,7,0.4518
2017-01-16,14,0.3991
2017-01-16,30,0.3289
2017-01-16,60,0.2632
2017-01-16,90,0.2061
2017-01-16,120,0.1754
2017-01-16,150,0.1316
2017-01-16,180,0.0746

2017-01-17,1,0.6019
2017-01-17,3,0.5194
2017-01-17,7,0.4709
2017-01-17,14,0.4078
2017-01-17,30,0.3544
2017-01-17,60,0.2573
2017-01-17,90,0.2184
2017-01-17,120,0.1893
2017-01-17,150,0.1214
2017-01-17,180,0.0825

2017-01-18,1,0.5320
2017-01-18,3,0.4532
2017-01-18,7,0.4089
2017-01-18,14,0.3448
2017-01-18,30,0.2512
2017-01-18,60,0.1970
2017-01-18,90,0.1429
2017-01-18,120,0.0936
2017-01-18,150,0.0837
2017-01-18,180,0.0493

2017-01-19,1,0.5758
2017-01-19,3,0.4970
2017-01-19,7,0.4545
2017-01-19,14,0.4303
2017-01-19,30,0.3091
2017-01-19,60,0.2667
2017-01-19,90,0.2303
2017-01-19,120,0.1818
2017-01-19,150,0.1212
2017-01-19,180,0.0848

2017-01-20,1,0.4505
2017-01-20,3,0.4109
2017-01-20,7,0.3416
2017-01-20,14,0.3020
2017-01-20,30,0.2624
2017-01-20,60,0.2327
2017-01-20,90,0.1832
2017-01-20,120,0.1436
2017-01-20,150,0.1139
2017-01-20,180,0.0693

2017-01-21,1,0.6457
2017-01-21,3,0.5984
2017-01-21,7,0.5591
2017-01-21,14,0.5039
2017-01-21,30,0.4094
2017-01-21,60,0.2913
2017-01-21,90,0.2441
2017-01-21,120,0.1732
2017-01-21,150,0.1417
2017-01-21,180,0.1102

2017-01-22,1,0.6389
2017-01-22,3,0.5185
2017-01-22,7,0.4815
2017-01-22,14,0.4074
2017-01-22,30,0.3611
2017-01-22,60,0.2685
2017-01-22,90,0.2222
2017-01-22,120,0.1944
2017-01-22,150,0.1667
2017-01-22,180,0.1574

2017-01-23,1,0.5081
2017-01-23,3,0.4865
2017-01-23,7,0.4378
2017-01-23,14,0.3892
2017-01-23,30,0.2757
2017-01-23,60,0.2108
2017-01-23,90,0.1622
2017-01-23,120,0.1081
2017-01-23,150,0.0973
2017-01-23,180,0.0757

2017-01-24,1,0.5571
2017-01-24,3,0.4714
2017-01-24,7,0.4143
2017-01-24,14,0.3500
2017-01-24,30,0.3214
2017-01-24,60,0.2571
2017-01-24,90,0.2000
2017-01-24,120,0.1643
2017-01-24,150,0.1071
2017-01-24,180,0.0643

2017-01-25,1,0.5446
2017-01-25,3,0.5117
2017-01-25,7,0.4648
2017-01-25,14,0.3991
2017-01-25,30,0.3146
2017-01-25,60,0.2676
2017-01-25,90,0.1831
2017-01-25,120,0.1690
2017-01-25,150,0.1221
2017-01-25,180,0.0892

2017-01-26,1,0.5723
2017-01-26,3,0.5318
2017-01-26,7,0.4740
2017-01-26,14,0.4104
2017-01-26,30,0.3410
2017-01-26,60,0.2659
2017-01-26,90,0.2370
2017-01-26,120,0.1792
2017-01-26,150,0.1214
2017-01-26,180,0.0809

2017-01-27,1,0.5337
2017-01-27,3,0.4712
2017-01-27,7,0.4423
2017-01-27,14,0.3894
2017-01-27,30,0.3269
2017-01-27,60,0.2500
2017-01-27,90,0.2067
2017-01-27,120,0.1683
2017-01-27,150,0.1106
2017-01-27,180,0.0769

2017-01-28,1,0.6063
2017-01-28,3,0.5512
2017-01-28,7,0.5039
2017-01-28,14,0.4882
2017-01-28,30,0.4016
2017-01-28,60,0.2913
2017-01-28,90,0.2441
2017-01-28,120,0.1969
2017-01-28,150,0.1732
2017-01-28,180,0.1339

2017-01-29,1,0.5890
2017-01-29,3,0.5092
2017-01-29,7,0.4601
2017-01-29,14,0.3865
2017-01-29,30,0.3252
2017-01-29,60,0.2331
2017-01-29,90,0.1902
2017-01-29,120,0.1595
2017-01-29,150,0.1166
2017-01-29,180,0.0736

2017-01-30,1,0.6038
2017-01-30,3,0.5283
2017-01-30,7,0.4811
2017-01-30,14,0.4292
2017-01-30,30,0.3585
2017-01-30,60,0.2925
2017-01-30,90,0.2406
2017-01-30,120,0.1981
2017-01-30,150,0.1604
2017-01-30,180,0.1132

2017-01-31,1,0.5625
2017-01-31,3,0.5208
2017-01-31,7,0.4635
2017-01-31,14,0.4062
2017-01-31,30,0.3490
2017-01-31,60,0.2865
2017-01-31,90,0.2031
2017-01-31,120,0.1562
2017-01-31,150,0.1146
2017-01-31,180,0.0938

2017-02-01,1,0.5414
2017-02-01,3,0.5028
2017-02-01,7,0.4586
2017-02-01,14,0.4199
2017-02-01,30,0.3315
2017-02-01,60,0.2597
2017-02-01,90,0.2155
2017-02-01,120,0.1823
2017-02-01,150,0.1381
2017-02-01,180,0.0939

2017-02-02,1,0.6095
2017-02-02,3,0.5571
2017-02-02,7,0.4762
2017-02-02,14,0.4571
2017-02-02,30,0.3476
2017-02-02,60,0.2714
2017-02-02,90,0.2429
2017-02-02,120,0.1952
2017-02-02,150,0.1524
2017-02-02,180,0.0952

2017-02-03,1,0.6341
2017-02-03,3,0.5793
2017-02-03,7,0.5061
2017-02-03,14,0.4512
2017-02-03,30,0.3659
2017-02-03,60,0.2927
2017-02-03,90,0.2500
2017-02-03,120,0.2073
2017-02-03,150,0.1585
2017-02-03,180,0.1220

2017-02-04,1,0.5503
2017-02-04,3,0.4631
2017-02-04,7,0.4027
2017-02-04,14,0.3624
2017-02-04,30,0.2886
2017-02-04,60,0.2148
2017-02-04,90,0.1678
2017-02-04,120,0.1544
2017-02-04,150,0.1007
2017-02-04,180,0.0604

2017-02-05,1,0.6233
2017-02-05,3,0.5628
2017-02-05,7,0.5116
2017-02-05,14,0.4651
2017-02-05,30,0.4000
2017-02-05,60,0.3116
2017-02-05,90,0.2372
2017-02-05,120,0.1814
2017-02-05,150,0.1023
2017-02-05,180,0.0791

2017-02-06,1,0.5932
2017-02-06,3,0.5650
2017-02-06,7,0.5028
2017-02-06,14,0.4407
2017-02-06,30,0.3672
2017-02-06,60,0.3107
2017-02-06,90,0.2599
2017-02-06,120,0.1921
2017-02-06,150,0.1356
2017-02-06,180,0.0847

2017-02-07,1,0.5060
2017-02-07,3,0.4699
2017-02-07,7,0.4337
2017-02-07,14,0.3614
2017-02-07,30,0.2771
2017-02-07,60,0.2349
2017-02-07,90,0.1747
2017-02-07,120,0.1566
2017-02-07,150,0.0783
2017-02-07,180,0.0422

2017-02-08,1,0.6127
2017-02-08,3,0.5634
2017-02-08,7,0.4648
2017-02-08,14,0.4014
2017-02-08,30,0.3380
2017-02-08,60,0.2606
2017-02-08,90,0.2042
2017-02-08,120,0.1761
2017-02-08,150,0.1268
2017-02-08,180,0.0493

2017-02-09,1,0.5256
2017-02-09,3,0.4551
2017-02-09,7,0.3974
2017-02-09,14,0.3526
2017-02-09,30,0.3013
2017-02-09,60,0.2244
2017-02-09,90,0.1859
2017-02-09,120,0.1346
2017-02-09,150,0.1090
2017-02-09,180,0.0385

2017-02-10,1,0.6312
2017-02-10,3,0.5745
2017-02-10,7,0.5177
2017-02-10,14,0.4539
2017-02-10,30,0.3759
2017-02-10,60,0.2553
2017-02-10,90,0.2057
2017-02-10,120,0.1631
2017-02-10,150,0.1064
2017-02-10,180,0.0284

2017-02-11,1,0.5373
2017-02-11,3,0.4701
2017-02-11,7,0.4254
2017-02-11,14,0.3806
2017-02-11,30,0.3060
2017-02-11,60,0.2164
2017-02-11,90,0.1940
2017-02-11,120,0.1642
2017-02-11,150,0.1045
2017-02-11,180,0.0000

2017-02-12,1,0.5034
2017-02-12,3,0.4830
2017-02-12,7,0.4558
2017-02-12,14,0.3878
2017-02-12,30,0.3265
2017-02-12,60,0.2585
2017-02-12,90,0.1973
2017-02-12,120,0.1361
2017-02-12,150,0.0884
2017-02-12,180,0.0000

2017-02-13,1,0.4497
2017-02-13,3,0.3557
2017-02-13,7,0.3087
2017-02-13,14,0.2819
2017-02-13,30,0.2282
2017-02-13,60,0.1745
2017-02-13,90,0.1409
2017-02-13,120,0.1074
2017-02-13,150,0.0604
2017-02-13,180,0.0000

2017-02-14,1,0.6639
2017-02-14,3,0.6218
2017-02-14,7,0.6050
2017-02-14,14,0.5294
2017-02-14,30,0.4538
2017-02-14,60,0.3613
2017-02-14,90,0.2689
2017-02-14,120,0.2185
2017-02-14,150,0.1176
2017-02-14,180,0.0000

2017-02-15,1,0.5933
2017-02-15,3,0.5533
2017-02-15,7,0.5133
2017-02-15,14,0.4467
2017-02-15,30,0.3667
2017-02-15,60,0.3267
2017-02-15,90,0.2600
2017-02-15,120,0.1867
2017-02-15,150,0.1400
2017-02-15,180,0.0000

2017-02-16,1,0.4941
2017-02-16,3,0.4471
2017-02-16,7,0.4000
2017-02-16,14,0.3471
2017-02-16,30,0.2647
2017-02-16,60,0.1647
2017-02-16,90,0.1176
2017-02-16,120,0.0706
2017-02-16,150,0.0412
2017-02-16,180,0.0000

2017-02-17,1,0.5263
2017-02-17,3,0.4579
2017-02-17,7,0.4105
2017-02-17,14,0.3368
2017-02-17,30,0.2895
2017-02-17,60,0.2158
2017-02-17,90,0.1737
2017-02-17,120,0.1263
2017-02-17,150,0.0684
2017-02-17,180,0.0000

2017-02-18,1,0.6165
2017-02-18,3,0.5940
2017-02-18,7,0.5564
2017-02-18,14,0.4662
2017-02-18,30,0.3759
2017-02-18,60,0.3308
2017-02-18,90,0.2857
2017-02-18,120,0.2105
2017-02-18,150,0.1579
2017-02-18,180,0.0000

2017-02-19,1,0.6325
2017-02-19,3,0.6084
2017-02-19,7,0.5422
2017-02-19,14,0.4880
2017-02-19,30,0.3916
2017-02-19,60,0.2530
2017-02-19,90,0.1867
2017-02-19,120,0.1325
2017-02-19,150,0.0904
2017-02-19,180,0.0000

2017-02-20,1,0.3797
2017-02-20,3,0.3262
2017-02-20,7,0.3048
2017-02-20,14,0.2620
2017-02-20,30,0.1979
2017-02-20,60,0.1604
2017-02-20,90,0.1230
2017-02-20,120,0.1070
2017-02-20,150,0.0588
2017-02-20,180,0.0000

2017-02-21,1,0.4737
2017-02-21,3,0.4211
2017-02-21,7,0.3816
2017-02-21,14,0.3465
2017-02-21,30,0.2939
2017-02-21,60,0.2412
2017-02-21,90,0.2018
2017-02-21,120,0.1754
2017-02-21,150,0.1447
2017-02-21,180,0.0000

2017-02-22,1,0.4176
2017-02-22,3,0.3571
2017-02-22,7,0.3077
2017-02-22,14,0.2857
2017-02-22,30,0.2527
2017-02-22,60,0.1868
2017-02-22,90,0.1429
2017-02-22,120,0.1099
2017-02-22,150,0.0824
2017-02-22,180,0.0000

2017-02-23,1,0.4429
2017-02-23,3,0.4095
2017-02-23,7,0.3714
2017-02-23,14,0.3333
2017-02-23,30,0.2619
2017-02-23,60,0.2190
2017-02-23,90,0.1857
2017-02-23,120,0.1286
2017-02-23,150,0.0952
2017-02-23,180,0.0000

2017-02-24,1,0.5172
2017-02-24,3,0.4552
2017-02-24,7,0.4207
2017-02-24,14,0.3586
2017-02-24,30,0.2966
2017-02-24,60,0.2069
2017-02-24,90,0.1793
2017-02-24,120,0.1448
2017-02-24,150,0.0966
2017-02-24,180,0.0000

2017-02-25,1,0.5220
2017-02-25,3,0.4528
2017-02-25,7,0.4151
2017-02-25,14,0.3711
2017-02-25,30,0.2767
2017-02-25,60,0.2013
2017-02-25,90,0.1824
2017-02-25,120,0.1447
2017-02-25,150,0.1132
2017-02-25,180,0.0000

2017-02-26,1,0.6154
2017-02-26,3,0.5874
2017-02-26,7,0.5594
2017-02-26,14,0.4895
2017-02-26,30,0.4056
2017-02-26,60,0.3287
2017-02-26,90,0.2517
2017-02-26,120,0.2028
2017-02-26,150,0.1608
2017-02-26,180,0.0000

2017-02-27,1,0.4941
2017-02-27,3,0.4471
2017-02-27,7,0.4000
2017-02-27,14,0.3176
2017-02-27,30,0.2647
2017-02-27,60,0.2118
2017-02-27,90,0.1824
2017-02-27,120,0.1412
2017-02-27,150,0.1118
2017-02-27,180,0.0000

2017-02-28,1,0.5233
2017-02-28,3,0.5000
2017-02-28,7,0.4128
2017-02-28,14,0.3779
2017-02-28,30,0.2907
2017-02-28,60,0.2093
2017-02-28,90,0.1628
2017-02-28,120,0.1337
2017-02-28,150,0.0930
2017-02-28,180,0.0000

2017-03-01,1,0.5806
2017-03-01,3,0.5484
2017-03-01,7,0.4839
2017-03-01,14,0.4194
2017-03-01,30,0.3871
2017-03-01,60,0.3226
2017-03-01,90,0.2581
2017-03-01,120,0.1613
2017-03-01,150,0.1129
2017-03-01,180,0.0000

2017-03-02,1,0.7753
2017-03-02,3,0.7416
2017-03-02,7,0.6404
2017-03-02,14,0.5618
2017-03-02,30,0.4382
2017-03-02,60,0.3258
2017-03-02,90,0.2022
2017-03-02,120,0.1685
2017-03-02,150,0.1461
2017-03-02,180,0.0000

2017-03-03,1,0.5401
2017-03-03,3,0.5036
2017-03-03,7,0.4234
2017-03-03,14,0.3650
2017-03-03,30,0.3066
2017-03-03,60,0.2117
2017-03-03,90,0.1752
2017-03-03,120,0.1022
2017-03-03,150,0.0657
2017-03-03,180,0.0000

2017-03-04,1,0.6260
2017-03-04,3,0.5528
2017-03-04,7,0.4715
2017-03-04,14,0.4309
2017-03-04,30,0.3659
2017-03-04,60,0.2520
2017-03-04,90,0.2358
2017-03-04,120,0.1789
2017-03-04,150,0.1382
2017-03-04,180,0.0000

2017-03-05,1,0.6029
2017-03-05,3,0.5662
2017-03-05,7,0.5368
2017-03-05,14,0.4926
2017-03-05,30,0.3750
2017-03-05,60,0.3162
2017-03-05,90,0.2059
2017-03-05,120,0.1544
2017-03-05,150,0.1029
2017-03-05,180,0.0000

2017-03-06,1,0.4843
2017-03-06,3,0.4465
2017-03-06,7,0.4151
2017-03-06,14,0.3648
2017-03-06,30,0.3145
2017-03-06,60,0.2516
2017-03-06,90,0.2075
2017-03-06,120,0.1572
2017-03-06,150,0.1195
2017-03-06,180,0.0000

2017-03-07,1,0.4594
2017-03-07,3,0.4045
2017-03-07,7,0.3459
2017-03-07,14,0.2760
2017-03-07,30,0.2287
2017-03-07,60,0.1739
2017-03-07,90,0.1342
2017-03-07,120,0.0888
2017-03-07,150,0.0586
2017-03-07,180,0.0000

2017-03-08,1,0.5248
2017-03-08,3,0.4689
2017-03-08,7,0.4410
2017-03-08,14,0.3913
2017-03-08,30,0.3168
2017-03-08,60,0.2453
2017-03-08,90,0.1832
2017-03-08,120,0.1242
2017-03-08,150,0.0714
2017-03-08,180,0.0000

2017-03-09,1,0.4046
2017-03-09,3,0.3717
2017-03-09,7,0.3289
2017-03-09,14,0.2829
2017-03-09,30,0.2270
2017-03-09,60,0.1776
2017-03-09,90,0.1151
2017-03-09,120,0.0691
2017-03-09,150,0.0296
2017-03-09,180,0.0000

2017-03-10,1,0.5736
2017-03-10,3,0.4496
2017-03-10,7,0.3953
2017-03-10,14,0.3566
2017-03-10,30,0.3217
2017-03-10,60,0.2093
2017-03-10,90,0.1667
2017-03-10,120,0.1008
2017-03-10,150,0.0775
2017-03-10,180,0.0000

2017-03-11,1,0.5969
2017-03-11,3,0.5561
2017-03-11,7,0.5051
2017-03-11,14,0.4541
2017-03-11,30,0.3776
2017-03-11,60,0.2347
2017-03-11,90,0.1786
2017-03-11,120,0.1173
2017-03-11,150,0.0765
2017-03-11,180,0.0000

2017-03-12,1,0.5595
2017-03-12,3,0.4940
2017-03-12,7,0.4524
2017-03-12,14,0.4167
2017-03-12,30,0.3750
2017-03-12,60,0.2976
2017-03-12,90,0.2321
2017-03-12,120,0.1845
2017-03-12,150,0.0417
2017-03-12,180,0.0000

2017-03-13,1,0.4219
2017-03-13,3,0.3854
2017-03-13,7,0.3594
2017-03-13,14,0.3281
2017-03-13,30,0.2708
2017-03-13,60,0.1875
2017-03-13,90,0.1458
2017-03-13,120,0.0990
2017-03-13,150,0.0000
2017-03-13,180,0.0000

2017-03-14,1,0.5000
2017-03-14,3,0.4643
2017-03-14,7,0.4325
2017-03-14,14,0.3968
2017-03-14,30,0.3333
2017-03-14,60,0.2540
2017-03-14,90,0.1984
2017-03-14,120,0.1071
2017-03-14,150,0.0000
2017-03-14,180,0.0000

2017-03-15,1,0.4948
2017-03-15,3,0.4271
2017-03-15,7,0.3698
2017-03-15,14,0.3333
2017-03-15,30,0.2865
2017-03-15,60,0.2083
2017-03-15,90,0.1667
2017-03-15,120,0.1042
2017-03-15,150,0.0000
2017-03-15,180,0.0000

2017-03-16,1,0.4498
2017-03-16,3,0.3930
2017-03-16,7,0.3493
2017-03-16,14,0.3144
2017-03-16,30,0.2751
2017-03-16,60,0.2096
2017-03-16,90,0.1485
2017-03-16,120,0.0873
2017-03-16,150,0.0000
2017-03-16,180,0.0000

2017-03-17,1,0.6359
2017-03-17,3,0.5825
2017-03-17,7,0.5340
2017-03-17,14,0.4660
2017-03-17,30,0.3641
2017-03-17,60,0.2767
2017-03-17,90,0.2136
2017-03-17,120,0.1262
2017-03-17,150,0.0000
2017-03-17,180,0.0000

2017-03-18,1,0.5023
2017-03-18,3,0.4475
2017-03-18,7,0.4110
2017-03-18,14,0.3607
2017-03-18,30,0.3105
2017-03-18,60,0.2511
2017-03-18,90,0.1781
2017-03-18,120,0.1324
2017-03-18,150,0.0000
2017-03-18,180,0.0000

2017-03-19,1,0.5775
2017-03-19,3,0.5141
2017-03-19,7,0.4648
2017-03-19,14,0.3873
2017-03-19,30,0.3380
2017-03-19,60,0.2394
2017-03-19,90,0.1761
2017-03-19,120,0.1056
2017-03-19,150,0.0000
2017-03-19,180,0.0000

2017-03-20,1,0.4467
2017-03-20,3,0.3909
2017-03-20,7,0.3503
2017-03-20,14,0.2944
2017-03-20,30,0.2437
2017-03-20,60,0.1726
2017-03-20,90,0.1523
2017-03-20,120,0.0964
2017-03-20,150,0.0000
2017-03-20,180,0.0000

2017-03-21,1,0.3866
2017-03-21,3,0.3457
2017-03-21,7,0.3048
2017-03-21,14,0.2714
2017-03-21,30,0.2379
2017-03-21,60,0.1933
2017-03-21,90,0.1599
2017-03-21,120,0.0818
2017-03-21,150,0.0000
2017-03-21,180,0.0000

2017-03-22,1,0.5470
2017-03-22,3,0.4972
2017-03-22,7,0.4309
2017-03-22,14,0.3702
2017-03-22,30,0.3039
2017-03-22,60,0.1989
2017-03-22,90,0.1436
2017-03-22,120,0.0829
2017-03-22,150,0.0000
2017-03-22,180,0.0000

2017-03-23,1,0.4286
2017-03-23,3,0.3791
2017-03-23,7,0.3187
2017-03-23,14,0.2912
2017-03-23,30,0.2418
2017-03-23,60,0.1593
2017-03-23,90,0.1154
2017-03-23,120,0.0604
2017-03-23,150,0.0000
2017-03-23,180,0.0000

2017-03-24,1,0.3532
2017-03-24,3,0.3048
2017-03-24,7,0.2602
2017-03-24,14,0.2305
2017-03-24,30,0.1896
2017-03-24,60,0.1450
2017-03-24,90,0.1115
2017-03-24,120,0.0706
2017-03-24,150,0.0000
2017-03-24,180,0.0000

2017-03-25,1,0.3868
2017-03-25,3,0.3491
2017-03-25,7,0.3019
2017-03-25,14,0.2830
2017-03-25,30,0.2170
2017-03-25,60,0.1604
2017-03-25,90,0.0991
2017-03-25,120,0.0566
2017-03-25,150,0.0000
2017-03-25,180,0.0000

2017-03-26,1,0.4516
2017-03-26,3,0.4032
2017-03-26,7,0.3548
2017-03-26,14,0.3024
2017-03-26,30,0.2339
2017-03-26,60,0.1694
2017-03-26,90,0.1008
2017-03-26,120,0.0685
2017-03-26,150,0.0000
2017-03-26,180,0.0000

2017-03-27,1,0.4933
2017-03-27,3,0.4311
2017-03-27,7,0.3822
2017-03-27,14,0.3022
2017-03-27,30,0.2267
2017-03-27,60,0.1378
2017-03-27,90,0.1022
2017-03-27,120,0.0800
2017-03-27,150,0.0000
2017-03-27,180,0.0000

2017-03-28,1,0.4457
2017-03-28,3,0.4031
2017-03-28,7,0.3682
2017-03-28,14,0.3256
2017-03-28,30,0.2597
2017-03-28,60,0.1822
2017-03-28,90,0.1163
2017-03-28,120,0.0775
2017-03-28,150,0.0000
2017-03-28,180,0.0000

2017-03-29,1,0.6000
2017-03-29,3,0.5086
2017-03-29,7,0.4343
2017-03-29,14,0.3771
2017-03-29,30,0.3086
2017-03-29,60,0.2171
2017-03-29,90,0.1486
2017-03-29,120,0.0914
2017-03-29,150,0.0000
2017-03-29,180,0.0000

2017-03-30,1,0.4105
2017-03-30,3,0.3668
2017-03-30,7,0.3188
2017-03-30,14,0.2489
2017-03-30,30,0.2009
2017-03-30,60,0.1528
2017-03-30,90,0.1004
2017-03-30,120,0.0786
2017-03-30,150,0.0000
2017-03-30,180,0.0000

2017-03-31,1,0.5161
2017-03-31,3,0.4624
2017-03-31,7,0.4247
2017-03-31,14,0.4032
2017-03-31,30,0.3387
2017-03-31,60,0.2634
2017-03-31,90,0.2258
2017-03-31,120,0.1559
2017-03-31,150,0.0000
2017-03-31,180,0.0000

2017-04-01,1,0.3179
2017-04-01,3,0.2821
2017-04-01,7,0.2410
2017-04-01,14,0.2205
2017-04-01,30,0.2051
2017-04-01,60,0.1641
2017-04-01,90,0.1128
2017-04-01,120,0.0564
2017-04-01,150,0.0000
2017-04-01,180,0.0000

2017-04-02,1,0.3690
2017-04-02,3,0.3048
2017-04-02,7,0.2834
2017-04-02,14,0.2620
2017-04-02,30,0.2193
2017-04-02,60,0.1979
2017-04-02,90,0.1497
2017-04-02,120,0.1070
2017-04-02,150,0.0000
2017-04-02,180,0.0000

2017-04-03,1,0.3230
2017-04-03,3,0.2957
2017-04-03,7,0.2412
2017-04-03,14,0.2101
2017-04-03,30,0.1829
2017-04-03,60,0.1051
2017-04-03,90,0.0778
2017-04-03,120,0.0545
2017-04-03,150,0.0000
2017-04-03,180,0.0000

2017-04-04,1,0.5185
2017-04-04,3,0.4753
2017-04-04,7,0.4506
2017-04-04,14,0.4198
2017-04-04,30,0.3457
2017-04-04,60,0.2716
2017-04-04,90,0.1975
2017-04-04,120,0.1049
2017-04-04,150,0.0000
2017-04-04,180,0.0000

2017-04-05,1,0.5249
2017-04-05,3,0.5028
2017-04-05,7,0.4696
2017-04-05,14,0.4088
2017-04-05,30,0.3425
2017-04-05,60,0.2541
2017-04-05,90,0.1768
2017-04-05,120,0.1160
2017-04-05,150,0.0000
2017-04-05,180,0.0000

2017-04-06,1,0.4896
2017-04-06,3,0.4427
2017-04-06,7,0.4062
2017-04-06,14,0.3542
2017-04-06,30,0.2865
2017-04-06,60,0.2240
2017-04-06,90,0.1406
2017-04-06,120,0.0885
2017-04-06,150,0.0000
2017-04-06,180,0.0000

2017-04-07,1,0.3842
2017-04-07,3,0.3446
2017-04-07,7,0.2712
2017-04-07,14,0.2316
2017-04-07,30,0.1977
2017-04-07,60,0.1356
2017-04-07,90,0.1017
2017-04-07,120,0.0621
2017-04-07,150,0.0000
2017-04-07,180,0.0000

2017-04-08,1,0.6466
2017-04-08,3,0.5789
2017-04-08,7,0.5038
2017-04-08,14,0.4586
2017-04-08,30,0.3534
2017-04-08,60,0.2782
2017-04-08,90,0.1880
2017-04-08,120,0.1278
2017-04-08,150,0.0000
2017-04-08,180,0.0000

2017-04-09,1,0.6038
2017-04-09,3,0.5755
2017-04-09,7,0.5377
2017-04-09,14,0.4245
2017-04-09,30,0.3585
2017-04-09,60,0.2547
2017-04-09,90,0.1132
2017-04-09,120,0.0472
2017-04-09,150,0.0000
2017-04-09,180,0.0000

2017-04-10,1,0.4899
2017-04-10,3,0.4094
2017-04-10,7,0.3691
2017-04-10,14,0.3423
2017-04-10,30,0.2886
2017-04-10,60,0.2148
2017-04-10,90,0.1342
2017-04-10,120,0.0738
2017-04-10,150,0.0000
2017-04-10,180,0.0000

2017-04-11,1,0.4061
2017-04-11,3,0.3624
2017-04-11,7,0.3319
2017-04-11,14,0.2926
2017-04-11,30,0.2533
2017-04-11,60,0.1703
2017-04-11,90,0.1048
2017-04-11,120,0.0437
2017-04-11,150,0.0000
2017-04-11,180,0.0000

2017-04-12,1,0.4612
2017-04-12,3,0.4095
2017-04-12,7,0.3233
2017-04-12,14,0.2845
2017-04-12,30,0.2284
2017-04-12,60,0.1638
2017-04-12,90,0.1078
2017-04-12,120,0.0000
2017-04-12,150,0.0000
2017-04-12,180,0.0000

2017-04-13,1,0.3099
2017-04-13,3,0.3052
2017-04-13,7,0.2817
2017-04-13,14,0.2394
