2017-01-04,7,0.5909
2017-01-04,14,0.5682
2017-01-04,30,0.4773
2017-01-04,60,0.3864
2017-01-04,90,0.2955
2017-01-04,120,0.2500
2017-01-04,150,0.1818
2017-01-04,180,0.1591

2017-01-05,1,0.3333
2017-01-05,3,0.3205
2017-01-05,7,0.2821
2017-01-05,14,0.2564
2017-01-05,30,0.2051
2017-01-05,60,0.1538
2017-01-05,90,0.1282
2017-01-05,120,0.1026
2017-01-05,150,0.0769
2017-01-05,180,0.0641

2017-01-06,1,0.5854
2017-01-06,3,0.5122
2017-01-06,7,0.4878
2017-01-06,14,0.3902
2017-01-06,30,0.3415
2017-01-06,60,0.2683
2017-01-06,90,0.2683
2017-01-06,120,0.2195
2017-01-06,150,0.1951
2017-01-06,180,0.1463

2017-01-07,1,0.7429
2017-01-07,3,0.6571
2017-01-07,7,0.6000
2017-01-07,14,0.5714
2017-01-07,30,0.5429
2017-01-07,60,0.4000
2017-01-07,90,0.2857
2017-01-07,120,0.2571
2017-01-07,150,0.1429
2017-01-07,180,0.1143

2017-01-08,1,0.6512
2017-01-08,3,0.6512
2017-01-08,7,0.6047
2017-01-08,14,0.6047
2017-01-08,30,0.4651
2017-01-08,60,0.4186
2017-01-08,90,0.3023
2017-01-08,120,0.2326
2017-01-08,150,0.1628
2017-01-08,180,0.0930

2017-01-09,1,0.6053
2017-01-09,3,0.5263
2017-01-09,7,0.5000
2017-01-09,14,0.4211
2017-01-09,30,0.2368
2017-01-09,60,0.1842
2017-01-09,90,0.1842
2017-01-09,120,0.1579
2017-01-09,150,0.1316
2017-01-09,180,0.1316

2017-01-10,1,0.7632
2017-01-10,3,0.7632
2017-01-10,7,0.6316
2017-01-10,14,0.6316
2017-01-10,30,0.4211
2017-01-10,60,0.3684
2017-01-10,90,0.3158
2017-01-10,120,0.2632
2017-01-10,150,0.2368
2017-01-10,180,0.1316

2017-01-11,1,0.4286
2017-01-11,3,0.4143
2017-01-11,7,0.4000
2017-01-11,14,0.4000
2017-01-11,30,0.3000
2017-01-11,60,0.2714
2017-01-11,90,0.2286
2017-01-11,120,0.1714
2017-01-11,150,0.1429
2017-01-11,180,0.0571

2017-01-12,1,0.5800
2017-01-12,3,0.5600
2017-01-12,7,0.5400
2017-01-12,14,0.5200
2017-01-12,30,0.4800
2017-01-12,60,0.4000
2017-01-12,90,0.3200
2017-01-12,120,0.3000
2017-01-12,150,0.2000
2017-01-12,180,0.1400

2017-01-13,1,0.6393
2017-01-13,3,0.5902
2017-01-13,7,0.5410
2017-01-13,14,0.4590
2017-01-13,30,0.3443
2017-01-13,60,0.2295
2017-01-13,90,0.1967
2017-01-13,120,0.1803
2017-01-13,150,0.1475
2017-01-13,180,0.1148

2017-01-14,1,0.7500
2017-01-14,3,0.7045
2017-01-14,7,0.6591
2017-01-14,14,0.5455
2017-01-14,30,0.4773
2017-01-14,60,0.3864
2017-01-14,90,0.3409
2017-01-14,120,0.2727
2017-01-14,150,0.1818
2017-01-14,180,0.1364

2017-01-15,1,0.7333
2017-01-15,3,0.7000
2017-01-15,7,0.6500
2017-01-15,14,0.5000
2017-01-15,30,0.4000
2017-01-15,60,0.3167
2017-01-15,90,0.2333
2017-01-15,120,0.2167
2017-01-15,150,0.1667
2017-01-15,180,0.1000

2017-01-16,1,0.8182
2017-01-16,3,0.7576
2017-01-16,7,0.7273
2017-01-16,14,0.5909
2017-01-16,30,0.4848
2017-01-16,60,0.3939
2017-01-16,90,0.2879
2017-01-16,120,0.1818
2017-01-16,150,0.1212
2017-01-16,180,0.0758

2017-01-17,1,0.5405
2017-01-17,3,0.5135
2017-01-17,7,0.4865
2017-01-17,14,0.3784
2017-01-17,30,0.2703
2017-01-17,60,0.2162
2017-01-17,90,0.1351
2017-01-17,120,0.1216
2017-01-17,150,0.1081
2017-01-17,180,0.0405

2017-01-18,1,0.6250
2017-01-18,3,0.6000
2017-01-18,7,0.5250
2017-01-18,14,0.4750
2017-01-18,30,0.4250
2017-01-18,60,0.3500
2017-01-18,90,0.3000
2017-01-18,120,0.2250
2017-01-18,150,0.1750
2017-01-18,180,0.1250

2017-01-19,1,0.6333
2017-01-19,3,0.5833
2017-01-19,7,0.4333
2017-01-19,14,0.3333
2017-01-19,30,0.2167
2017-01-19,60,0.1833
2017-01-19,90,0.1500
2017-01-19,120,0.1167
2017-01-19,150,0.0667
2017-01-19,180,0.0167

2017-01-20,1,0.6087
2017-01-20,3,0.5870
2017-01-20,7,0.4130
2017-01-20,14,0.4130
2017-01-20,30,0.4130
2017-01-20,60,0.3478
2017-01-20,90,0.3043
2017-01-20,120,0.3043
2017-01-20,150,0.2174
2017-01-20,180,0.1522

2017-01-21,1,0.5217
2017-01-21,3,0.5000
2017-01-21,7,0.4348
2017-01-21,14,0.3696
2017-01-21,30,0.3478
2017-01-21,60,0.2609
2017-01-21,90,0.2174
2017-01-21,120,0.1522
2017-01-21,150,0.1087
2017-01-21,180,0.0870

2017-01-22,1,0.7619
2017-01-22,3,0.6429
2017-01-22,7,0.6190
2017-01-22,14,0.5476
2017-01-22,30,0.5000
2017-01-22,60,0.4286
2017-01-22,90,0.3571
2017-01-22,120,0.2619
2017-01-22,150,0.2381
2017-01-22,180,0.1667

2017-01-23,1,0.6102
2017-01-23,3,0.4915
2017-01-23,7,0.3390
2017-01-23,14,0.3390
2017-01-23,30,0.2712
2017-01-23,60,0.2373
2017-01-23,90,0.1864
2017-01-23,120,0.1864
2017-01-23,150,0.1186
2017-01-23,180,0.0847

2017-01-24,1,0.5000
2017-01-24,3,0.4600
2017-01-24,7,0.4200
2017-01-24,14,0.3600
2017-01-24,30,0.3200
2017-01-24,60,0.2800
2017-01-24,90,0.2400
2017-01-24,120,0.1600
2017-01-24,150,0.1400
2017-01-24,180,0.0800

2017-01-25,1,0.6129
2017-01-25,3,0.5806
2017-01-25,7,0.5645
2017-01-25,14,0.5484
2017-01-25,30,0.4516
2017-01-25,60,0.4032
2017-01-25,90,0.3387
2017-01-25,120,0.3065
2017-01-25,150,0.1935
2017-01-25,180,0.1774

2017-01-26,1,0.5143
2017-01-26,3,0.5000
2017-01-26,7,0.4286
2017-01-26,14,0.4143
2017-01-26,30,0.2857
2017-01-26,60,0.2143
2017-01-26,90,0.1857
2017-01-26,120,0.1429
2017-01-26,150,0.1143
2017-01-26,180,0.0857

2017-01-27,1,0.7593
2017-01-27,3,0.7407
2017-01-27,7,0.5926
2017-01-27,14,0.5556
2017-01-27,30,0.4815
2017-01-27,60,0.3704
2017-01-27,90,0.3704
2017-01-27,120,0.3519
2017-01-27,150,0.2963
2017-01-27,180,0.2222

2017-01-28,1,0.7037
2017-01-28,3,0.6296
2017-01-28,7,0.5926
2017-01-28,14,0.5556
2017-01-28,30,0.5556
2017-01-28,60,0.3704
2017-01-28,90,0.2963
2017-01-28,120,0.2593
2017-01-28,150,0.1852
2017-01-28,180,0.1111

2017-01-29,1,0.7174
2017-01-29,3,0.6957
2017-01-29,7,0.5435
2017-01-29,14,0.5217
2017-01-29,30,0.3696
2017-01-29,60,0.2609
2017-01-29,90,0.1957
2017-01-29,120,0.1304
2017-01-29,150,0.1087
2017-01-29,180,0.0652

2017-01-30,1,0.3000
2017-01-30,3,0.2500
2017-01-30,7,0.2500
2017-01-30,14,0.2167
2017-01-30,30,0.1667
2017-01-30,60,0.1333
2017-01-30,90,0.1000
2017-01-30,120,0.0833
2017-01-30,150,0.0500
2017-01-30,180,0.0333

2017-01-31,1,0.3605
2017-01-31,3,0.3256
2017-01-31,7,0.3023
2017-01-31,14,0.2907
2017-01-31,30,0.2442
2017-01-31,60,0.2209
2017-01-31,90,0.1512
2017-01-31,120,0.1163
2017-01-31,150,0.0930
2017-01-31,180,0.0581

2017-02-01,1,0.6078
2017-02-01,3,0.5882
2017-02-01,7,0.5294
2017-02-01,14,0.4706
2017-02-01,30,0.3922
2017-02-01,60,0.3137
2017-02-01,90,0.2745
2017-02-01,120,0.1765
2017-02-01,150,0.1373
2017-02-01,180,0.0392

2017-02-02,1,0.6042
2017-02-02,3,0.5833
2017-02-02,7,0.5000
2017-02-02,14,0.4583
2017-02-02,30,0.3750
2017-02-02,60,0.3333
2017-02-02,90,0.3125
2017-02-02,120,0.2708
2017-02-02,150,0.1875
2017-02-02,180,0.0625

2017-02-03,1,0.5789
2017-02-03,3,0.5263
2017-02-03,7,0.4474
2017-02-03,14,0.4211
2017-02-03,30,0.3684
2017-02-03,60,0.2895
2017-02-03,90,0.1579
2017-02-03,120,0.0526
2017-02-03,150,0.0263
2017-02-03,180,0.0000

2017-02-04,1,0.6226
2017-02-04,3,0.5849
2017-02-04,7,0.5283
2017-02-04,14,0.5094
2017-02-04,30,0.4717
2017-02-04,60,0.4151
2017-02-04,90,0.3774
2017-02-04,120,0.3019
2017-02-04,150,0.2453
2017-02-04,180,0.1887

2017-02-05,1,0.6486
2017-02-05,3,0.6486
2017-02-05,7,0.5946
2017-02-05,14,0.5676
2017-02-05,30,0.5405
2017-02-05,60,0.4865
2017-02-05,90,0.3784
2017-02-05,120,0.2973
2017-02-05,150,0.1622
2017-02-05,180,0.0811

2017-02-06,1,0.6471
2017-02-06,3,0.6176
2017-02-06,7,0.5294
2017-02-06,14,0.4412
2017-02-06,30,0.3824
2017-02-06,60,0.3235
2017-02-06,90,0.2353
2017-02-06,120,0.1765
2017-02-06,150,0.1471
2017-02-06,180,0.1471

2017-02-07,1,0.7027
2017-02-07,3,0.5946
2017-02-07,7,0.5676
2017-02-07,14,0.5405
2017-02-07,30,0.5135
2017-02-07,60,0.3784
2017-02-07,90,0.2703
2017-02-07,120,0.2432
2017-02-07,150,0.1622
2017-02-07,180,0.0541

2017-02-08,1,0.5952
2017-02-08,3,0.5476
2017-02-08,7,0.5000
2017-02-08,14,0.3810
2017-02-08,30,0.3333
2017-02-08,60,0.3095
2017-02-08,90,0.2857
2017-02-08,120,0.2619
2017-02-08,150,0.1667
2017-02-08,180,0.0952

2017-02-09,1,0.5098
2017-02-09,3,0.4706
2017-02-09,7,0.4314
2017-02-09,14,0.3922
2017-02-09,30,0.3333
2017-02-09,60,0.2941
2017-02-09,90,0.1961
2017-02-09,120,0.1373
2017-02-09,150,0.0980
2017-02-09,180,0.0392

2017-02-10,1,0.5833
2017-02-10,3,0.5278
2017-02-10,7,0.4722
2017-02-10,14,0.4722
2017-02-10,30,0.4167
2017-02-10,60,0.3333
2017-02-10,90,0.3056
2017-02-10,120,0.2778
2017-02-10,150,0.2222
2017-02-10,180,0.0556

2017-02-11,1,0.6667
2017-02-11,3,0.5185
2017-02-11,7,0.5185
2017-02-11,14,0.5185
2017-02-11,30,0.4815
2017-02-11,60,0.3704
2017-02-11,90,0.3704
2017-02-11,120,0.2593
2017-02-11,150,0.0741
2017-02-11,180,0.0000

2017-02-12,1,0.4783
2017-02-12,3,0.4783
2017-02-12,7,0.4565
2017-02-12,14,0.4130
2017-02-12,30,0.3478
2017-02-12,60,0.3043
2017-02-12,90,0.2609
2017-02-12,120,0.1522
2017-02-12,150,0.1087
2017-02-12,180,0.0000

2017-02-13,1,0.4906
2017-02-13,3,0.4906
2017-02-13,7,0.4340
2017-02-13,14,0.4151
2017-02-13,30,0.3208
2017-02-13,60,0.2830
2017-02-13,90,0.1887
2017-02-13,120,0.1509
2017-02-13,150,0.0755
2017-02-13,180,0.0000

2017-02-14,1,0.6818
2017-02-14,3,0.5682
2017-02-14,7,0.5455
2017-02-14,14,0.4773
2017-02-14,30,0.3636
2017-02-14,60,0.2727
2017-02-14,90,0.2273
2017-02-14,120,0.1136
2017-02-14,150,0.0455
2017-02-14,180,0.0000

2017-02-15,1,0.5385
2017-02-15,3,0.4872
2017-02-15,7,0.4615
2017-02-15,14,0.3846
2017-02-15,30,0.3333
2017-02-15,60,0.2564
2017-02-15,90,0.1795
2017-02-15,120,0.1795
2017-02-15,150,0.1282
2017-02-15,180,0.0000

2017-02-16,1,0.2982
2017-02-16,3,0.2982
2017-02-16,7,0.2982
2017-02-16,14,0.2807
2017-02-16,30,0.2281
2017-02-16,60,0.1579
2017-02-16,90,0.1404
2017-02-16,120,0.1404
2017-02-16,150,0.1053
2017-02-16,180,0.0000

2017-02-17,1,0.5000
2017-02-17,3,0.4667
2017-02-17,7,0.4333
2017-02-17,14,0.4000
2017-02-17,30,0.3667
2017-02-17,60,0.3000
2017-02-17,90,0.2667
2017-02-17,120,0.2000
2017-02-17,150,0.1000
2017-02-17,180,0.0000

2017-02-18,1,0.8000
2017-02-18,3,0.7600
2017-02-18,7,0.7200
2017-02-18,14,0.6800
2017-02-18,30,0.6800
2017-02-18,60,0.5200
2017-02-18,90,0.4800
2017-02-18,120,0.3600
2017-02-18,150,0.3200
2017-02-18,180,0.0000

2017-02-19,1,0.7576
2017-02-19,3,0.6667
2017-02-19,7,0.6364
2017-02-19,14,0.6061
2017-02-19,30,0.5152
2017-02-19,60,0.4848
2017-02-19,90,0.4545
2017-02-19,120,0.3333
2017-02-19,150,0.2424
2017-02-19,180,0.0000

2017-02-20,1,0.7500
2017-02-20,3,0.5938
2017-02-20,7,0.5938
2017-02-20,14,0.5938
2017-02-20,30,0.5625
2017-02-20,60,0.5000
2017-02-20,90,0.4688
2017-02-20,120,0.3438
2017-02-20,150,0.2500
2017-02-20,180,0.0000

2017-02-21,1,0.5532
2017-02-21,3,0.5319
2017-02-21,7,0.4894
2017-02-21,14,0.4894
2017-02-21,30,0.4681
2017-02-21,60,0.3830
2017-02-21,90,0.2979
2017-02-21,120,0.2340
2017-02-21,150,0.1702
2017-02-21,180,0.0000

2017-02-22,1,0.3443
2017-02-22,3,0.3443
2017-02-22,7,0.2951
2017-02-22,14,0.2623
2017-02-22,30,0.2459
2017-02-22,60,0.2131
2017-02-22,90,0.1803
2017-02-22,120,0.1311
2017-02-22,150,0.0656
2017-02-22,180,0.0000

2017-02-23,1,0.3662
2017-02-23,3,0.3239
2017-02-23,7,0.3099
2017-02-23,14,0.2817
2017-02-23,30,0.2676
2017-02-23,60,0.2535
2017-02-23,90,0.1972
2017-02-23,120,0.1972
2017-02-23,150,0.1831
2017-02-23,180,0.0000

2017-02-24,1,0.5532
2017-02-24,3,0.4255
2017-02-24,7,0.3191
2017-02-24,14,0.3191
2017-02-24,30,0.2979
2017-02-24,60,0.2553
2017-02-24,90,0.1915
2017-02-24,120,0.1277
2017-02-24,150,0.1064
2017-02-24,180,0.0000

2017-02-25,1,0.6061
2017-02-25,3,0.6061
2017-02-25,7,0.5758
2017-02-25,14,0.5455
2017-02-25,30,0.4545
2017-02-25,60,0.3939
2017-02-25,90,0.3333
2017-02-25,120,0.2727
2017-02-25,150,0.1515
2017-02-25,180,0.0000

2017-02-26,1,0.8000
2017-02-26,3,0.6000
2017-02-26,7,0.6000
2017-02-26,14,0.5600
2017-02-26,30,0.4800
2017-02-26,60,0.3600
2017-02-26,90,0.3600
2017-02-26,120,0.3600
2017-02-26,150,0.3200
2017-02-26,180,0.0000

2017-02-27,1,0.3913
2017-02-27,3,0.3913
2017-02-27,7,0.3696
2017-02-27,14,0.3043
2017-02-27,30,0.2826
2017-02-27,60,0.2609
2017-02-27,90,0.1957
2017-02-27,120,0.1522
2017-02-27,150,0.1087
2017-02-27,180,0.0000

2017-02-28,1,0.4182
2017-02-28,3,0.4000
2017-02-28,7,0.3818
2017-02-28,14,0.3636
2017-02-28,30,0.2727
2017-02-28,60,0.2364
2017-02-28,90,0.1818
2017-02-28,120,0.1455
2017-02-28,150,0.1455
2017-02-28,180,0.0000

2017-03-01,1,0.4583
2017-03-01,3,0.4167
2017-03-01,7,0.4167
2017-03-01,14,0.4167
2017-03-01,30,0.2917
2017-03-01,60,0.2500
2017-03-01,90,0.1667
2017-03-01,120,0.1667
2017-03-01,150,0.0833
2017-03-01,180,0.0000

2017-03-02,1,0.7500
2017-03-02,3,0.7500
2017-03-02,7,0.6250
2017-03-02,14,0.6250
2017-03-02,30,0.5000
2017-03-02,60,0.4375
2017-03-02,90,0.3750
2017-03-02,120,0.3125
2017-03-02,150,0.2500
2017-03-02,180,0.0000

2017-03-03,1,0.5676
2017-03-03,3,0.5676
2017-03-03,7,0.4595
2017-03-03,14,0.4324
2017-03-03,30,0.2973
2017-03-03,60,0.2432
2017-03-03,90,0.1351
2017-03-03,120,0.1351
2017-03-03,150,0.0811
2017-03-03,180,0.0000

2017-03-04,1,0.6667
2017-03-04,3,0.6667
2017-03-04,7,0.5238
2017-03-04,14,0.4286
2017-03-04,30,0.3333
2017-03-04,60,0.2381
2017-03-04,90,0.2381
2017-03-04,120,0.1905
2017-03-04,150,0.1905
2017-03-04,180,0.0000

2017-03-05,1,0.3500
2017-03-05,3,0.3500
2017-03-05,7,0.3000
2017-03-05,14,0.2500
2017-03-05,30,0.2000
2017-03-05,60,0.1500
2017-03-05,90,0.1500
2017-03-05,120,0.1500
2017-03-05,150,0.1000
2017-03-05,180,0.0000

2017-03-06,1,0.4865
2017-03-06,3,0.4324
2017-03-06,7,0.4054
2017-03-06,14,0.3784
2017-03-06,30,0.3514
2017-03-06,60,0.2703
2017-03-06,90,0.2162
2017-03-06,120,0.1351
2017-03-06,150,0.1081
2017-03-06,180,0.0000

2017-03-07,1,0.6207
2017-03-07,3,0.5586
2017-03-07,7,0.5241
2017-03-07,14,0.4966
2017-03-07,30,0.4138
2017-03-07,60,0.3310
2017-03-07,90,0.2276
2017-03-07,120,0.1172
2017-03-07,150,0.0552
2017-03-07,180,0.0000

2017-03-08,1,0.4766
2017-03-08,3,0.4297
2017-03-08,7,0.3906
2017-03-08,14,0.3438
2017-03-08,30,0.2969
2017-03-08,60,0.2422
2017-03-08,90,0.1875
2017-03-08,120,0.1250
2017-03-08,150,0.0547
2017-03-08,180,0.0000

2017-03-09,1,0.5195
2017-03-09,3,0.4286
2017-03-09,7,0.4026
2017-03-09,14,0.3896
2017-03-09,30,0.3506
2017-03-09,60,0.2078
2017-03-09,90,0.1558
2017-03-09,120,0.1169
2017-03-09,150,0.0390
2017-03-09,180,0.0000

2017-03-10,1,0.6800
2017-03-10,3,0.5333
2017-03-10,7,0.4800
2017-03-10,14,0.4133
2017-03-10,30,0.3333
2017-03-10,60,0.2267
2017-03-10,90,0.1600
2017-03-10,120,0.0667
2017-03-10,150,0.0400
2017-03-10,180,0.0000

2017-03-11,1,0.7455
2017-03-11,3,0.6727
2017-03-11,7,0.6000
2017-03-11,14,0.5636
2017-03-11,30,0.4545
2017-03-11,60,0.4000
2017-03-11,90,0.3455
2017-03-11,120,0.2182
2017-03-11,150,0.1273
2017-03-11,180,0.0000

2017-03-12,1,0.6275
2017-03-12,3,0.5882
2017-03-12,7,0.5686
2017-03-12,14,0.4510
2017-03-12,30,0.4118
2017-03-12,60,0.3529
2017-03-12,90,0.3137
2017-03-12,120,0.1961
2017-03-12,150,0.0588
2017-03-12,180,0.0000

2017-03-13,1,0.6596
2017-03-13,3,0.5957
2017-03-13,7,0.4894
2017-03-13,14,0.4468
2017-03-13,30,0.3404
2017-03-13,60,0.2553
2017-03-13,90,0.2128
2017-03-13,120,0.1489
2017-03-13,150,0.0000
2017-03-13,180,0.0000

2017-03-14,1,0.4000
2017-03-14,3,0.3750
2017-03-14,7,0.3500
2017-03-14,14,0.3125
2017-03-14,30,0.2875
2017-03-14,60,0.2125
2017-03-14,90,0.1875
2017-03-14,120,0.1125
2017-03-14,150,0.0000
2017-03-14,180,0.0000

2017-03-15,1,0.3284
2017-03-15,3,0.3284
2017-03-15,7,0.3134
2017-03-15,14,0.2836
2017-03-15,30,0.2388
2017-03-15,60,0.1493
2017-03-15,90,0.1343
2017-03-15,120,0.0448
2017-03-15,150,0.0000
2017-03-15,180,0.0000

2017-03-16,1,0.4615
2017-03-16,3,0.4154
2017-03-16,7,0.3385
2017-03-16,14,0.3385
2017-03-16,30,0.2000
2017-03-16,60,0.1692
2017-03-16,90,0.1538
2017-03-16,120,0.1231
2017-03-16,150,0.0000
2017-03-16,180,0.0000

2017-03-17,1,0.5278
2017-03-17,3,0.4722
2017-03-17,7,0.4167
2017-03-17,14,0.3472
2017-03-17,30,0.3056
2017-03-17,60,0.2500
2017-03-17,90,0.2083
2017-03-17,120,0.0972
2017-03-17,150,0.0000
2017-03-17,180,0.0000

2017-03-18,1,0.5926
2017-03-18,3,0.5556
2017-03-18,7,0.4444
2017-03-18,14,0.3704
2017-03-18,30,0.3704
2017-03-18,60,0.3704
2017-03-18,90,0.2222
2017-03-18,120,0.1481
2017-03-18,150,0.0000
2017-03-18,180,0.0000

2017-03-19,1,0.5714
2017-03-19,3,0.5238
2017-03-19,7,0.4762
2017-03-19,14,0.4762
2017-03-19,30,0.4286
2017-03-19,60,0.2857
2017-03-19,90,0.1429
2017-03-19,120,0.1429
2017-03-19,150,0.0000
2017-03-19,180,0.0000

2017-03-20,1,0.6418
2017-03-20,3,0.5821
2017-03-20,7,0.5672
2017-03-20,14,0.5075
2017-03-20,30,0.4478
2017-03-20,60,0.3134
2017-03-20,90,0.2239
2017-03-20,120,0.1493
2017-03-20,150,0.0000
2017-03-20,180,0.0000

2017-03-21,1,0.5155
2017-03-21,3,0.4742
2017-03-21,7,0.4124
2017-03-21,14,0.3093
2017-03-21,30,0.2680
2017-03-21,60,0.2268
2017-03-21,90,0.1546
2017-03-21,120,0.0722
2017-03-21,150,0.0000
2017-03-21,180,0.0000

2017-03-22,1,0.5000
2017-03-22,3,0.4265
2017-03-22,7,0.3382
2017-03-22,14,0.2647
2017-03-22,30,0.2206
2017-03-22,60,0.1765
2017-03-22,90,0.1324
2017-03-22,120,0.1029
2017-03-22,150,0.0000
2017-03-22,180,0.0000

2017-03-23,1,0.6444
2017-03-23,3,0.5778
2017-03-23,7,0.4667
2017-03-23,14,0.4000
2017-03-23,30,0.4000
2017-03-23,60,0.3333
2017-03-23,90,0.2667
2017-03-23,120,0.1778
2017-03-23,150,0.0000
2017-03-23,180,0.0000

2017-03-24,1,0.4915
2017-03-24,3,0.4576
2017-03-24,7,0.4237
2017-03-24,14,0.3898
2017-03-24,30,0.3390
2017-03-24,60,0.2373
2017-03-24,90,0.1864
2017-03-24,120,0.1186
2017-03-24,150,0.0000
2017-03-24,180,0.0000

2017-03-25,1,0.5769
2017-03-25,3,0.5577
2017-03-25,7,0.5192
2017-03-25,14,0.4423
2017-03-25,30,0.3654
2017-03-25,60,0.2692
2017-03-25,90,0.1154
2017-03-25,120,0.0577
2017-03-25,150,0.0000
2017-03-25,180,0.0000

2017-03-26,1,0.6122
2017-03-26,3,0.5306
2017-03-26,7,0.5306
2017-03-26,14,0.5306
2017-03-26,30,0.4490
2017-03-26,60,0.3061
2017-03-26,90,0.1633
2017-03-26,120,0.1020
2017-03-26,150,0.0000
2017-03-26,180,0.0000

2017-03-27,1,0.5278
2017-03-27,3,0.4861
2017-03-27,7,0.4444
2017-03-27,14,0.4167
2017-03-27,30,0.3472
2017-03-27,60,0.2778
2017-03-27,90,0.1944
2017-03-27,120,0.1111
2017-03-27,150,0.0000
2017-03-27,180,0.0000

2017-03-28,1,0.3494
2017-03-28,3,0.3253
2017-03-28,7,0.2892
2017-03-28,14,0.2771
2017-03-28,30,0.2169
2017-03-28,60,0.1807
2017-03-28,90,0.1325
2017-03-28,120,0.1205
2017-03-28,150,0.0000
2017-03-28,180,0.0000

2017-03-29,1,0.5325
2017-03-29,3,0.5065
2017-03-29,7,0.4545
2017-03-29,14,0.4026
2017-03-29,30,0.3117
2017-03-29,60,0.2468
2017-03-29,90,0.1818
2017-03-29,120,0.1299
2017-03-29,150,0.0000
2017-03-29,180,0.0000

2017-03-30,1,0.4576
2017-03-30,3,0.3729
2017-03-30,7,0.3390
2017-03-30,14,0.3051
2017-03-30,30,0.2712
2017-03-30,60,0.2034
2017-03-30,90,0.1017
2017-03-30,120,0.0847
2017-03-30,150,0.0000
2017-03-30,180,0.0000

2017-03-31,1,0.6027
2017-03-31,3,0.5616
2017-03-31,7,0.5068
2017-03-31,14,0.4658
2017-03-31,30,0.4384
2017-03-31,60,0.2603
2017-03-31,90,0.1918
2017-03-31,120,0.1370
2017-03-31,150,0.0000
2017-03-31,180,0.0000

2017-04-01,1,0.6939
2017-04-01,3,0.6122
2017-04-01,7,0.5714
2017-04-01,14,0.4898
2017-04-01,30,0.4082
2017-04-01,60,0.3265
2017-04-01,90,0.2653
2017-04-01,120,0.1224
2017-04-01,150,0.0000
2017-04-01,180,0.0000

2017-04-02,1,0.5455
2017-04-02,3,0.5000
2017-04-02,7,0.4773
2017-04-02,14,0.4545
2017-04-02,30,0.4318
2017-04-02,60,0.3409
2017-04-02,90,0.1818
2017-04-02,120,0.1364
2017-04-02,150,0.0000
2017-04-02,180,0.0000

2017-04-03,1,0.2385
2017-04-03,3,0.2294
2017-04-03,7,0.2202
2017-04-03,14,0.2110
2017-04-03,30,0.1927
2017-04-03,60,0.1651
2017-04-03,90,0.1193
2017-04-03,120,0.0734
2017-04-03,150,0.0000
2017-04-03,180,0.0000

2017-04-04,1,0.4933
2017-04-04,3,0.4667
2017-04-04,7,0.4400
2017-04-04,14,0.4133
2017-04-04,30,0.3067
2017-04-04,60,0.2533
2017-04-04,90,0.2133
2017-04-04,120,0.1467
2017-04-04,150,0.0000
2017-04-04,180,0.0000

2017-04-05,1,0.4643
2017-04-05,3,0.3929
2017-04-05,7,0.3393
2017-04-05,14,0.3036
2017-04-05,30,0.2143
2017-04-05,60,0.1964
2017-04-05,90,0.1250
2017-04-05,120,0.0714
2017-04-05,150,0.0000
2017-04-05,180,0.0000

2017-04-06,1,0.5094
2017-04-06,3,0.4717
2017-04-06,7,0.3962
2017-04-06,14,0.3774
2017-04-06,30,0.3585
2017-04-06,60,0.2830
2017-04-06,90,0.2075
2017-04-06,120,0.1321
2017-04-06,150,0.0000
2017-04-06,180,0.0000

2017-04-07,1,0.5333
2017-04-07,3,0.5000
2017-04-07,7,0.5000
2017-04-07,14,0.4500
2017-04-07,30,0.3167
2017-04-07,60,0.2667
2017-04-07,90,0.1833
2017-04-07,120,0.1167
2017-04-07,150,0.0000
2017-04-07,180,0.0000

2017-04-08,1,0.3478
2017-04-08,3,0.3261
2017-04-08,7,0.2609
2017-04-08,14,0.2174
2017-04-08,30,0.1957
2017-04-08,60,0.1304
2017-04-08,90,0.0652
2017-04-08,120,0.0000
2017-04-08,150,0.0000
2017-04-08,180,0.0000

2017-04-09,1,0.6897
2017-04-09,3,0.6897
2017-04-09,7,0.6552
2017-04-09,14,0.5862
2017-04-09,30,0.4828
2017-04-09,60,0.3448
2017-04-09,90,0.1724
2017-04-09,120,0.1034
2017-04-09,150,0.0000
2017-04-09,180,0.0000

2017-04-10,1,0.5614
2017-04-10,3,0.5088
2017-04-10,7,0.4561
2017-04-10,14,0.4211
2017-04-10,30,0.3333
2017-04-10,60,0.2105
2017-04-10,90,0.1228
2017-04-10,120,0.0351
2017-04-10,150,0.0000
2017-04-10,180,0.0000

2017-04-11,1,0.5645
2017-04-11,3,0.5323
2017-04-11,7,0.5000
2017-04-11,14,0.4355
2017-04-11,30,0.4194
2017-04-11,60,0.3065
2017-04-11,90,0.2258
2017-04-11,120,0.0645
2017-04-11,150,0.0000
2017-04-11,180,0.0000

2017-04-12,1,0.4521
2017-04-12,3,0.4247
2017-04-12,7,0.3973
2017-04-12,14,0.3151
2017-04-12,30,0.2740
2017-04-12,60,0.2192
2017-04-12,90,0.1233
2017-04-12,120,0.0000
2017-04-12,150,0.0000
2017-04-12,180,0.0000

2017-04-13,1,0.5000
2017-04-13,3,0.4783
2017-04-13,7,0.4130
2017-04-13,14,0.3913
